Company,Date,Amount,TFTD*,Series,Lead Investor,Coverage
Inflection.io,5/17/2022,"$5,000,000","$6,300,000",Seed,MHS Capital,https://www.geekwire.com/2022/startup-funding-news-inflection-io-xemelgo-joule-case-others-raise-fresh-cash/
Xemelgo,5/17/2022,"$4,200,000","$5,500,000",,FUSE,https://www.geekwire.com/2022/startup-funding-news-inflection-io-xemelgo-joule-case-others-raise-fresh-cash/
Joule Case,5/17/2022,"$1,100,000",,,,https://www.geekwire.com/2022/startup-funding-news-inflection-io-xemelgo-joule-case-others-raise-fresh-cash/
GemmaQ,5/17/2022,"$400,000","$400,000",,Crowberry Capital,https://www.geekwire.com/2022/startup-funding-news-inflection-io-xemelgo-joule-case-others-raise-fresh-cash/
TimeXtender,5/17/2022,,,,,https://www.geekwire.com/2022/startup-funding-news-inflection-io-xemelgo-joule-case-others-raise-fresh-cash/
The 2050 Company,5/17/2022,"$23,000",,,,https://www.geekwire.com/2022/startup-funding-news-inflection-io-xemelgo-joule-case-others-raise-fresh-cash/
Koidra,5/17/2022,"$4,500,000","$4,500,000",Seed,Ospraie Ag Science,https://www.geekwire.com/2022/startup-funding-news-inflection-io-xemelgo-joule-case-others-raise-fresh-cash/
Arrived Homes,5/17/2022,"$25,000,000",,Series A,Forerunner Ventures,https://www.geekwire.com/2022/rental-property-investment-startup-arrived-homes-raises-25m-to-fund-further-expansion/
Tignis,5/12/2022,"$7,200,000",,Series A,DN Capital,https://www.geekwire.com/2022/seattle-startup-tignis-raises-7-2m-to-fuel-use-of-ai-process-control-in-semiconductor-manufacturing/
SirionLabs,5/10/2022,"$85,000,000","$157,000,000",Series D,Partners Group,https://www.geekwire.com/2022/sirionlabs-lands-85m-to-boost-software-that-helps-companies-manage-contracts/
Irreverent Labs,5/9/2022,"$40,000,000",,,Andreessen Horowitz,https://www.geekwire.com/2022/andreessen-horowitz-doubles-down-on-seattle-blockchain-game-startup-leads-40m-round/
Heard,5/6/2022,"$10,000,000","$11,300,000",Series A,Footwork,https://www.geekwire.com/2022/seattle-startup-heard-raises-10m-to-ease-administrative-load-for-mental-health-providers/
Group14,5/4/2022,"$400,000,000",,Series C,Porsche AG,https://www.geekwire.com/2022/group14s-high-performance-battery-technology-gets-super-charged-with-400m-investment/
Possible Finance,5/3/2022,"$20,000,000","$45,000,000",,,https://www.geekwire.com/2022/seattle-fintech-startup-possible-finance-lands-20m-to-launch-safest-credit-card-ever/
AccelByte,5/3/2022,"$60,000,000",,Series B,SoftBank,https://www.geekwire.com/2022/softbank-sony-back-60m-round-for-gaming-infrastructure-software-startup-accelbyte/
Edge Delta,5/3/2022,"$63,000,000",,Series B,Quiet Capital,https://www.geekwire.com/2022/edge-delta-lands-63m-to-help-companies-analyze-observability-data-at-its-source/
ModusBox,4/28/2022,"$7,500,000",,Series A,Patamar Capital and Choice Bank,https://www.geekwire.com/2022/seattle-startup-modusbox-raises-7-5m-to-meet-demand-for-its-financial-services-integration-tech/
Included,5/19/2022,"$3,500,000","$5,400,000",Seed,Trilogy Equity Partners,https://www.geekwire.com/2022/data-for-dei-included-lands-3-5m-to-fuel-software-that-helps-companies-analyze-diversity-trends/
TheWMarketplace,5/19/2022,"$1,400,000","$1,900,000",,Erika McKitterick,https://www.geekwire.com/2022/how-a-wonder-women-party-and-an-amazon-vet-helped-this-e-commerce-startup-raise-fresh-funds/
Grist Analytics,5/20/2022,"$200,000",,,,https://www.geekwire.com/2022/make-better-beer-brewery-analytics-startup-wins-top-prize-at-seattle-angel-conference-competition/
SkyKick,9/14/2021,"$130,000,000","$200,000,000",,,https://www.geekwire.com/2021/cloud-automation-provider-skykick-lands-130m-riding-pandemic-tailwinds-digital-acceleration/
Strike Graph,9/14/2021,"$8,000,000","$11,900,000",A,Information Venture Partners,https://www.geekwire.com/2021/seattle-compliance-automation-startup-strike-graph-raises-8m-fuel-growth-expand-services/
RareCyte,9/10/2021,"$24,000,000","$100,000,000",,Arboretum Ventures,https://www.geekwire.com/2021/seattle-startup-rarecyte-raises-24m-advance-new-high-speed-cell-imaging-platform/
A-Alpha Bio,9/8/2021,"$20,000,000","$22,800,000",A,Madrona Venture Group,https://www.geekwire.com/2021/university-washington-spinout-alpha-bio-snags-22m-protein-discovery-platform/
CaaMTech,9/8/2021,"$22,000,000",,A,Noetic Fund,https://www.geekwire.com/2021/seattle-area-psychedelics-startup-caamtech-raises-22m-advance-human-testing/
Petabyte Technology,9/7/2021,"$15,000,000",,B,,https://www.businesswire.com/news/home/20210907005289/en/Petabyte-Technology-Closes-15M-Series-B-Funding-Round
Carbon Robotics,9/1/2021,"$27,000,000","$36,000,000",B,,https://www.geekwire.com/2021/carbon-robotics-raises-27m-ai-powered-weed-destroying-machine-used-farmers/
ProbablyMonsters,9/1/2021,"$200,000,000",,A,LKCM Headwater Investments,https://www.geekwire.com/2021/seattle-area-video-game-company-probablymonsters-raises-200m-grow-family-studios/
Snap Raise,8/31/2021,"$90,000,000","$114,800,000",,Elysian Arm Ventures,https://www.geekwire.com/2021/fundraising-startup-snap-raise-raises-90m-expands-digital-platform-aid-high-school-teams/
Solo,8/30/2021,"$5,500,000",,Seed,Slow Ventures,geekwire.com/2021/uber-convoy-vets-land-5-3m-new-startup-solo-helps-gig-workers-make-money/
MainStem,8/30/2021,"$5,000,000","$11,000,000",C,Merida Capital Holdings,https://www.prnewswire.com/news-releases/mainstem--the-leader-in-redefining-the-cannabis-supply-chain--announces-5-million-in-series-c-funding-bringing-total-raise-to-11-million-301365507.html
RapL,8/27/2021,"$2,200,000",,,Founders’ Co-op,https://www.geekwire.com/2021/toyota-casio-shell-others-using-seattle-startup-train-employees/
Clearbrief,8/26/2021,"$3,500,000",,Seed,Reign Ventures,https://www.geekwire.com/2021/legal-writing-startup-using-ai-spot-misrepresentations-litigation-docs/
LevelTen Energy,8/25/2021,"$35,000,000","$62,300,000",C,NGP Energy Capital,https://www.geekwire.com/2021/google-backed-startup-levelten-energy-lands-35m-clean-power-sector-booms/
Center,8/24/2021,"$50,000,000",,B,,https://www.geekwire.com/2021/seattle-area-expense-management-software-startup-center-raises-50m/
SingleFile,8/23/2021,"$2,100,000","$5,400,000",Seed,Foundry Group,https://www.geekwire.com/2021/seattle-compliance-filing-startup-singlefile-raises-additional-2-1m-adds-new-ceo/
Battlesnake,9/15/2021,"$1,500,000",,,Madrona Venture Group,https://www.geekwire.com/2021/seattle-investors-back-battlesnake-makers-growing-game-turns-coding-competition/
Wrench,9/15/2021,,,,Bridgestone,https://www.geekwire.com/2021/auto-care-giant-bridgestone-invests-seattle-mobile-car-repair-startup-wrench/
Humanly,9/15/2021,"$4,200,000","$5,300,000",,Zeal Capital Partners,https://www.geekwire.com/2021/seattle-hr-startup-humanly-lands-4-2m-help-companies-automate-parts-interview-process/
Reflective,8/18/2020,"$1,300,000",,Seed,Founders' Co-op,https://www.geekwire.com/2020/seattle-startup-vets-raise-1-3m-no-code-workflow-automation-startup-reflective/
Nexme,8/17/2020,"$500,000",,Seed,Mark Montgomery,https://www.geekwire.com/2020/call-seattle-startup-nexmes-toll-free-number-led-seed-round-worth-500k/
Special Project,8/13/2020,"$2,300,000",,,Next Frontier Capital,https://www.geekwire.com/2020/special-project-inc/
Hest,8/13/2020,"$950,000",,,,https://www.geekwire.com/2020/seattle-startup-led-former-k2-exec-raises-950k-help-sleep-better-camping/
HerdDogg,8/13/2020,"$3,160,000",,Seed,,https://www.sec.gov/Archives/edgar/data/1745932/000174593220000001/xslFormDX01/primary_doc.xml
Zap Energy,8/12/2020,,,A,Chevron Technology Ventures',https://www.businesswire.com/news/home/20200812005676/en/Chevron-Invests-in-Nuclear-Fusion-Start-up
Atomo Coffee,8/11/2020,"$9,000,000","$11,600,000",,"Horizons Ventures, S2G Ventures",https://www.geekwire.com/2020/atomo-coffee-raises-9m-will-build-seattle-roastery-molecular-brew-near-starbucks-hq/
Loge,8/7/2020,"$15,000,000","$19,500,000",," Round House, Brighton Jones, Colfam",https://www.geekwire.com/2020/hospitality-startup-loge-raises-15m-weather-uncertain-times-expand-locations/
Xealth,8/6/2020,"$6,000,000","$28,500,000",,Cerner,https://www.geekwire.com/2020/seattle-startup-xealth-lands-investment-cerner-covid-19-accelerates-digital-health-adoption/
GentiBio,8/6/2020,"$20,000,000",,Seed,OrbiMed,https://www.geekwire.com/2020/new-biotech-startup-gentibio-lands-20m-inks-licensing-deals-seattle-childrens-bri/
Dapper Labs,8/6/2020,"$12,000,000","$51,050,000",,,https://www.prnewswire.com/news-releases/nba-players-andre-iguodala-spencer-dinwiddie-javale-mcgee-and-aaron-gordon-join-samsung-coinbase-ventures-and-the-cultural-leadership-fund-in-dapper-labs-12m-investment-round-for-flow-blockchain-301107728.html
OwnTrail,8/4/2020,"$250,000",,,,https://www.geekwire.com/2020/life-career-path-platform-owntrail-raises-250k-builds-work-garage-office-space/
Ossia,7/30/2020,,"$50,000,000",,Toyoda Gosei,https://www.geekwire.com/2020/seattle-area-startup-ossia-lands-investment-toyota-group-subsidiary-toyoda-gosei/
Polyarc,7/29/2020,"$9,000,000","$12,500,000",B,Hiro Capital,https://www.geekwire.com/2020/bungie-vets-raise-9m-vr-game-studio-polyarc-pursue-augmented-reality-development/
Remitly,7/29/2020,"$85,000,000","$400,000,000",F,PayU,https://www.geekwire.com/2020/another-unicorn-seattle-remitly-raises-85m-1-5b-valuation-meet-demand-digital-remittances/
Dutchie,8/18/2020,"$35,000,000","$53,000,000",B,"Casa Verde Capital, Thirty Five Ventures",https://www.geekwire.com/2020/dutchie-e-commerce-platform-legal-cannabis-raises-35m-demand-soars-pandemic/
Chinook Therapeutics,8/19/2020,"$106,000,000",,,"EcoR1 Capital, OrbiMed",https://www.geekwire.com/2020/chinook-therapeutics-raises-106m-prepares-merge-aduro-biotech/
Membrion,,"$1,800,000",,,,https://www.geekwire.com/2018/univ-washington-spinout-membrion-raises-1-8m-molecule-filter-technology/
CityBldr,,"$4,300,000",,,,https://www.geekwire.com/2018/citybldr-raises-4-3m-ahead-expansion-launch-property-flipping-business/
AppGen,,"$4,000,000","$11,000,000",,M Ventures,https://www.geekwire.com/2018/apogen-raises-additional-4m-adds-three-biotech-vets-pursuit-better-cancer-treatment/
TomboyX,,"$4,300,000","$6,300,000",,TAU,https://www.geekwire.com/2018/underwear-maker-tomboyx-raises-4-3m-aims-tackle-lack-inclusivity-fashion-industry/
Spocket,,"$1,200,000",,,,https://www.geekwire.com/2018/spocket-raises-1-2m-platform-allows-anyone-become-e-commerce-retailer/
Clobotics,,"$11,000,000","$21,000,000",A,,https://www.geekwire.com/2018/clobotics/
Twistlock,,"$33,000,000","$63,000,000",C,Iconiq Capital,https://www.geekwire.com/2018/portlands-twistlock-raises-33m-series-c-round-demand-cloud-native-security-grows/
Downstream,,"$1,925,000",,Seed,Haystack,https://www.geekwire.com/2018/downstream-raises-almost-2m-seed-funding-ride-growing-amazon-advertising-wave/
Vicis,,"$15,000,000","$70,000,000",,,https://www.geekwire.com/2018/vicis-lands-15m-boost-production-high-tech-football-helmets-expand-beyond-gridiron/
CrowdStreet,,"$8,000,000","$12,900,000",B,,https://www.geekwire.com/2018/real-estate-investment-platform-crowdstreet-raises-8m-develop-new-products-services/
DreamBox Learning,,"$130,000,000",,,The Rise Fund,https://www.geekwire.com/2018/dreambox-learning-raises-130m-adds-former-u-s-education-secretary-board/
Carewave Medical,,"$3,000,000",,,,https://www.geekwire.com/2018/stealthy-carewave-medical-raises-cash-pain-relief-device-using-pulsed-heat-technology/
RFPIO,,"$25,000,000",,,K1 Investment Management,https://www.geekwire.com/2018/rfp-response-automation-software-startup-rfpio-raises-25m/
Livible,,"$16,000,000","$18,500,000",A,Global Logistics Properties,https://www.geekwire.com/2018/demand-storage-startup-wework-partner-livible-raises-16m-expand-nationwide/
Seeq,,"$23,000,000","$34,000,000",B,Altira Group,https://www.geekwire.com/2018/chevron-siemens-venture-arms-invest-23m-industrial-process-data-analytics-platform-seeq/
Presage Biosciences,,"$6,000,000","$26,000,000",,"Takeda, Celgene",https://www.geekwire.com/2018/presage-biosciences-raises-6m-technology-test-new-cancer-drugs-appoints-new-ceo/
Migo,,"$9,000,000","$11,400,000",A,,https://www.geekwire.com/2018/enterprise-hyundai-invest-9m-round-netflix-transportation-app-migo/
OncoResponse,,"$40,000,000","$70,000,000",B,RiverVest Venture Partners,https://www.geekwire.com/2018/oncoresponse-raises-40m-start-clinical-trials-antibody-based-cancer-immunotherapies/
Heroclip,,"$1,100,000",,,,https://www.geekwire.com/2018/fast-growing-heroclip-keeps-hooking-investors-gadget-secures-1-1m-new-funding/
Edifecs,7/28/2020,,,,"TA Associates, Francisco Partners",https://www.geekwire.com/2020/seattle-area-healthcare-software-company-edifecs-lands-private-equity-investment/
Conexiom,7/28/2020,"$40,000,000",,,ICONIQ Capital,https://www.businesswire.com/news/home/20200728005298/en/Conexiom-Announces-40M-Strategic-Growth-Investment-From-ICONIQ-Capital
Remmie Health,7/27/2020,"$100,000","$100,000",,Plug and Play Ventures,https://www.geekwire.com/2020/inspired-sons-health-issues-seattle-entrepreneur-launches-home-ear-nose-throat-monitor/
iObeya,7/23/2020,"$17,000,000",,,Red River West,https://www.geekwire.com/2020/french-work-collaboration-startup-iobeya-plans-seattle-area-headquarters/
Shelf Engine,7/22/2020,"$12,000,000","$17,300,000",A,GGV Capital,https://www.geekwire.com/2020/shelf-engine-raises-12m-help-whole-foods-target-kroger-manage-orders-reduce-waste/
Tasso,7/22/2020,"$17,000,000","$38,600,000",A,Hambrecht Ducera Growth Ventures,https://www.geekwire.com/2020/tasso-raises-17m-self-sample-blood-test-ceo-says-pandemic-increases-demand-home-services/
CurvaFix,7/21/2020,"$10,700,000",,B,Sectoral Asset Management,https://www.geekwire.com/2020/seattle-area-medical-device-startup-curvafix-raises-10-7m-curved-bone-implant-tech/
Aō Air,7/20/2020,"$2,100,000",,,Blackbird Ventures,https://www.globenewswire.com/news-release/2020/07/20/2064540/0/en/A%C5%8D-Air-Raises-2-1-Million-to-Deliver-A-New-Generation-of-Respiratory-Protection.html
Qumulo,7/16/2020,"$125,000,000","$351,000,000",E,BlackRock,https://www.geekwire.com/2020/seattles-newest-billion-dollar-startup-qumulo-reaches-unicorn-status-125m-round/
Puppet,7/16/2020,"$40,000,000","$150,000,000",,BlackRock,https://www.geekwire.com/2020/portland-cloud-automation-startup-puppet-raises-40m/
Auth0,7/14/2020,"$120,000,000","$330,000,000",F,Salesforce Ventures,https://www.geekwire.com/2020/salesforce-ventures-leads-120m-round-seattle-area-identification-security-startup-auth0/
Stoke Space,12/15/2021,"$65,000,000","$74,100,000",A,Breakthrough Energy Ventures,https://www.geekwire.com/2021/breakthrough-energy-ventures-leads-65m-funding-round-for-stoke-spaces-reusable-rocket-stages/
Damon Motors,12/14/2021,"$30,000,000","$58,600,000",B,House of Lithium,https://www.geekwire.com/2021/climate-funding-amazon-makes-more-investments-alaska-airlines-and-bill-gates-led-effort-back-aviation-startup/
Monod Bio,12/23/2021,"$6,000,000",,Seed,,https://www.geekwire.com/2021/biosensor-startup-monod-lands-6m-and-spins-out-of-univ-of-washingtons-institute-for-protein-design/
leaseABLE,,"$1,500,000",,Seed,,https://www.geekwire.com/2018/real-estate-startup-leaseable-raises-1-5m-simplify-archaic-commercial-leasing-process/
Glowforge,,"$10,000,000","$40,000,000",,"True Ventures, Foundry Group",https://www.geekwire.com/2018/glowforge-raises-another-10m-marks-official-sales-launch-3d-laser-printer/
Vera Whole Health,,"$5,000,000","$39,000,000",,,https://www.geekwire.com/2018/vera-whole-health-aims-healthcare-revolution-raises-5m-plans-six-new-clinics/
RealSelf,,"$40,000,000",,,Elephant,https://www.geekwire.com/2018/12-years-realself-raises-40m-hit-gas-take-cosmetic-treatment-review-platform-global/
Polyverse,,"$2,000,000","$7,000,000",,,https://www.geekwire.com/2018/polyverse-raises-cash-linux-cybersecurity-product-can-prevent-zero-day-attacks/
EarthNow,,"$6,600,000",,,"Bill Gates, Airbus, Greg Wyler, SoftBank",https://www.geekwire.com/2018/earthnow-satellite-video-bill-gates/
Magic AI,,"$1,200,000",,Seed,Vani Khosla,https://www.geekwire.com/2018/ai-powered-horse-monitoring-magic-ai-raises-1-2m-expand-equine-technology/
SafKan Health,,"$1,000,000",,Seed,Seattle Angel Conference,https://www.geekwire.com/2018/safkan-health-raises-1-million-launch-ear-cleaning-headphones-u-s-hospitals/
Suplari,,"$10,300,000","$13,400,000",A,Shasta Ventures,https://www.geekwire.com/2018/suplari-raises-10-3m-reveals-ai-platform-identifies-cost-savings-procurement-process/
Stackery,,"$5,500,000","$7,300,000",,HWVP’s Steve Kishi,https://www.geekwire.com/2018/stackery-raises-5-5-million-build-serverless-monitoring-product/
Lytics,,"$14,000,000","$21,000,000",B,Two Sigma Ventures,https://www.geekwire.com/2018/marketing-startup-lytics-raises-14m-help-brands-understand-customers-data/
Streem,,"$2,000,000","$3,700,000",B,"Archivist Capital, Oregon Venture Fund, Portland Seed Fund",https://www.geekwire.com/2018/augmented-reality-powered-home-services-startup-streem-raises-another-2m/
The Riveter,,"$4,750,000",,,Madrona Venture Group,https://www.geekwire.com/2018/riveter-raises-4-75m-expand-female-focused-co-working-model-across-u-s/
Strix Leviathan,,"$1,625,000",,,,https://www.geekwire.com/2018/cryptocurrency-startup-strix-leviathan-raises-1-6m-joe-montana-doug-baldwin-vc-firms/
Skilljar,,"$16,400,000",,A,"Mayfield, Shasta Ventures",https://www.geekwire.com/2018/amazon-vets-raise-16-4m-skilljar-aim-help-companies-educate-customers-product/
Unearth,,"$3,000,000",,,,https://www.geekwire.com/2018/unearth-raises-3m-madrona-vulcan-construction-project-software/
Taproot Medical,,"$1,250,000",,,,https://www.geekwire.com/2018/stealthy-startup-taproot-medical-technologies-raises-funds-develop-next-gen-biomaterials/
Trusted Key,,"$3,000,000",,Seed,Founders Co-Op,https://www.geekwire.com/2018/microsoft-oracle-execs-raise-3m-digital-identity-enterprise-blockchain-startup-trusted-key/
Cloud Paper,2/3/2022,"$5,000,000","$8,500,000",A,,https://www.geekwire.com/2022/flush-with-cash-bezos-and-big-name-celebs-get-behind-tree-free-toilet-paper-startup-with-5m/
Tangibly,2/3/2022,"$700,000",,Pre-seed,,https://www.geekwire.com/2022/former-intellectual-ventures-leaders-launch-new-startup-tangibly-which-helps-manage-trade-secrets/
Goodbill,2/3/2022,"$3,400,000",,Seed,Founders’ Co-op,https://www.geekwire.com/2022/the-darkest-most-bottomless-pit-in-healthcare-goodbill-raises-3-4m-to-tackle-medical-billing/
PlexTrac,2/2/2022,"$70,000,000","$80,000,000",B,Insight Partners,https://www.geekwire.com/2022/cybersecurity-startup-plextrac-raises-70m/
Lost Lake Games,2/1/2022,"$5,000,000",,,Bitkraft Ventures,https://www.geekwire.com/2022/starcraft-rockstar-arenanet-vets-land-5m-for-stealthy-seattle-studio-lost-lake-games/
Stack,1/29/2022,"$500,000",,Pre-seed,"On Deck, Santa Clara Ventures",https://www.geekwire.com/2022/seattle-startup-stack-wants-to-help-teens-invest-in-cryptocurrency/
Measure Labs,1/26/2022,"$4,700,000",,,,https://www.geekwire.com/2022/stealthy-digital-health-startup-measure-labs-raising-cash-for-remote-care-tech/
Atlas Health,1/25/2022,"$40,000,000","$44,500,000",A,,https://www.geekwire.com/2022/seattle-startup-atlas-health-raises-40m-to-help-healthcare-customers-find-philanthropic-aid-for-patients/
Bateau,1/24/2022,"$4,000,000",,,CRV,https://www.geekwire.com/2022/bateau-lands-4m-for-software-used-by-senior-living-companies/
Zuper,1/21/2022,"$13,000,000",,A,FUSE,https://www.geekwire.com/2022/field-workforce-management-software-startup-zuper-lands-13m/
Stably,1/21/2022,"$5,000,000",,Pre-A,Morgan Creek Capital,https://www.stably.io/post/stably-raises-pre-series-a-round-led-by-cream-and-vechains-founders-plus-morgan-creek-capital/
BirchAI,1/19/2022,"$3,100,000","$3,600,000",Seed ,Radical Ventures,https://www.geekwire.com/2022/ai2-spinout-birchai-lands-3-1m-for-healthcare-customer-support-platform/
Radian Aerospace,1/19/2022,"$27,000,000",,Seed,Fine Structure Ventures,https://www.geekwire.com/2022/radian-aerospace-comes-out-of-stealth-and-raises-27-5m-for-orbital-space-plane-development/
Pebblebee,1/19/2022,,,,Sourcenext,https://www.geekwire.com/2022/smart-tracking-device-maker-pebblebee-raises-more-cash-and-adds-new-ceo-to-scale-startup/
Evocalize,1/18/2022,"$12,000,000",,A,Move,https://www.geekwire.com/2022/realtor-com-operator-move-leads-12m-round-for-seattle-marketing-startup-evocalize/
Almas Insight,2/8/2022,"$1,500,000",,Seed,Learn Capital,https://www.newswire.com/news/almas-insight-a-data-company-that-focuses-on-measuring-human-21622308
Phylos,2/8/2022,"$7,600,000",,,Merida Capital Holdings ,https://www.geekwire.com/2022/funding-news-materials-maker-lands-14m-cybersecurity-startup-raises-4-5m-and-more/
MintList,2/8/2022,"$2,000,000",,Seed,StandUp Ventures,https://www.geekwire.com/2022/funding-news-materials-maker-lands-14m-cybersecurity-startup-raises-4-5m-and-more/
Jirav,7/12/2023,"$20,000,000",,Series B,Born Capital,https://www.geekwire.com/2023/financial-budgeting-and-analytics-platform-jirav-raises-20m/
SpecterOps,7/11/2023,"$8,500,000",,Series A,Ballistic Ventures,https://www.geekwire.com/2023/cybersecurity-startup-spectorops-snags-8-5m-in-series-a-extension/
FloraWorks,6/28/2023,"$2,250,000","$5,500,000",Series A,,https://www.bizjournals.com/portland/inno/stories/news/2023/06/28/floraworks-sleep-study-science-cbn.html?utm_source=st&utm_medium=en&utm_campaign=inno&ana=e_n&utm_content=po
AltPep,6/22/2023,"$52,900,000",,Series B,Senator Investment Group,https://www.geekwire.com/2023/biotech-startup-developing-tests-and-treatments-for-alzheimers-and-parkinsons-disease-raises-52-9m/
Outbound AI,6/21/2023,"$16,000,000","$23,000,000",Series A,Madrona Venture Group and SpringRock Ventures,https://www.geekwire.com/2023/healthcare-billing-and-claims-automation-startup-outbound-ai-raises-16m/
DexCare,6/21/2023,"$25,000,000","$146,000,000",Series C,Iconiq Growth,https://www.geekwire.com/2023/patient-appointment-booking-platform-dexcare-lands-75m-in-one-of-the-years-largest-deals/
Picket,6/20/2023,"$20,000,000",,Series B,LL Funds,https://www.geekwire.com/2023/real-estate-investment-and-property-management-platform-picket-lands-20m/
Meetingflow,6/15/2023,"$760,000","$4,000,000",, PSL Ventures,https://www.geekwire.com/2023/ai2-incubator-spinout-pivots-raises-cash-to-help-make-sales-meetings-more-effective/
Worknet,6/13/2023,"$5,000,000",,seed and pre-seed,Act One Ventures and Founders’ Co-Op,https://www.geekwire.com/2023/after-selling-last-startup-to-zoominfo-sap-and-microsoft-vet-raises-5m-for-new-seattle-company/
Climate Vault Solutions,6/13/2023,"$9,400,000",,Seed, Inclusive Capital Partners Foundation,https://www.geekwire.com/2023/carbon-accounting-and-reduction-startup-with-unusual-strategy-launches-with-9-4m/
Carta Healthcare,6/8/2023,"$25,000,000","$46,000,000",,,https://www.bizjournals.com/portland/inno/stories/fundings/2023/06/08/ai-powered-health-care-carta.html
Mozart Therapeutics ,6/7/2023,"$25,000,000","$80,000,000",,https://www.geekwire.com/2023/mozart-therapeutics-lands-25m-to-boost-development-of-remedies-for-celiac-and-crohns-disease/,
Hydrolix,6/2/2023,"$20,000,000",,Series A,Nava Ventures,https://www.bizjournals.com/portland/inno/stories/news/2023/06/05/hydrolix-data-startup-investors-20m.html
Maximal Learning,5/31/2023,"$7,000,000","$7,000,000",Seed,Trilogy Equity Partners,https://www.geekwire.com/2023/microsoft-vets-lead-secretive-education-startup-using-generative-ai-to-help-students-learn/
EchoNous,7/13/2023,"$7,000,000",,,Kennedy Lewis,https://www.geekwire.com/2023/echonous-maker-of-an-ai-powered-portable-ultrasound-system-raises-7m/
Intelage,9/29/2020,"$3,500,000","$5,800,000",Seed,Blumberg Capital,https://www.geekwire.com/2020/global-trade-platform-intelage-raises-3-5m-connect-agricultural-suppliers-buyers-partners/
Olive,9/28/2020,"$1,000,000",,Seed,Active Capital,https://www.geekwire.com/2020/techstars-seattle-grad-vancouver-based-olive-raises-1m-procurement-software/
Attunely,9/24/2020,"$6,000,000","$9,000,000",A,"Framework Venture Partners, Anthos Capital, Vulcan Capital",https://www.geekwire.com/2020/seattle-startup-attunely-raises-6m-help-debt-collection-agencies-collect-payment/
Silverback Therapeutics,9/24/2020,"$85,000,000","$210,000,000",C,EcoR1 Capital,https://www.geekwire.com/2020/seattle-biotech-silverback-therapeutics-raises-85m-just-six-months-raising-78-5m/
WhyLabs,9/23/2020,"$4,000,000","$4,000,000",Seed,"Madrona Venture Group, Defy Partners, Bezos Expeditions",https://www.geekwire.com/2020/amazon-vets-raise-4m-madrona-bezos-expeditions-others-ai2-spinout-whylabs/
Resonance AI,9/22/2020,"$2,280,000","$5,000,000",,,https://www.geekwire.com/2020/seattle-startup-resonance-ai-raises-2-2m-analyze-dialogue-mood-music-video-content/
Sironix,9/16/2020,"$1,800,000","$6,400,000",Seed,U.S. Dept. of Energy Advanced Manufacturing Office,https://www.geekwire.com/2020/sironix-raises-1-8m-ramp-production-plant-based-eco-friendly-cleaning-chemicals/
Bulletproof 360,9/16/2020,"$13,000,000","$80,000,000",,"Beliv, Rocana Ventures",https://www.geekwire.com/2020/bulletproof-raises-13m-fuel-continued-growth-food-beverage-products/
Optimize.health,9/8/2020,"$15,600,000","$21,000,000",A,U.S. Venture Partners,https://www.geekwire.com/2020/seattle-health-tech-startup-optimize-health-raises-15-6m-remote-patient-monitoring-startup/
ThruWave,9/3/2020,"$6,400,000","$8,600,000",,"E14 Fund, Ubiquity Ventures",https://www.geekwire.com/2020/x-ray-vision-warehouse-thruwave-raises-6-4m-help-retail-companies-see-packages/
Cloudentity,9/3/2020,"$13,000,000","$15,000,000",A,ForgePoint Capital,https://www.geekwire.com/2020/seattle-startup-cloudentity-raises-13m-expand-identity-authorization-tech/
DeepSurface Security,9/29/2020,"$1,000,000",,Seed,Cascade Seed Fund,https://www.geekwire.com/2020/portland-startup-deepsurface-security-raises-1m-help-companies-assess-vulnerabilities/
Thinkific,9/29/2020,"$22,000,000","$25,000,000",,Rhino Ventures,https://www.geekwire.com/2020/vancouver-based-online-course-education-startup-thinkific-raises-22m/
Eclypsium,10/1/2020,"$13,000,000","$25,000,000",,"AV8 Ventures, TransLink Capital, Mindset Ventures",https://www.geekwire.com/2020/portland-based-hardware-security-startup-eclypsium-raises-13m/
One More Game,12/23/2019,"$5,670,000",,,,https://www.geekwire.com/2019/new-seattle-game-studio-led-arenanet-co-founder-ex-undead-labs-engineer-raises-5-7m/
Spiral,12/19/2019,"$2,400,000",,Seed,Trilogy Partners,https://www.geekwire.com/2019/ex-amazon-engineers-raise-2-4m-ai-startup-scans-customer-feedback/
Strive,12/18/2019,"$1,500,000",,,,https://www.geekwire.com/2019/high-tech-compression-shorts-maker-strive-aims-measure-miles-per-gallon-athletes/
iFlipd,12/18/2019,"$4,300,000",,Seed,"BoomStartup, Portland Seed Fund",
Transparent Systems,12/15/2019,"$14,000,000","$22,000,000",A,Pantera Capital,https://www.geekwire.com/2020/transparent-systems-exits-stealth-mode-22m-funding-blockchain-enabled-instant-payments/
Riipen,12/11/2019,"$3,750,000",,Seed,,https://www.geekwire.com/2019/riipen-raises-3-75m-help-colleges-use-real-world-problems-employers-coursework/
GrowthPlug,12/11/2019,"$1,000,000",,Seed,Elevate Capital,https://www.geekwire.com/2019/healthcare-startup-growthplug-raises-1m-becomes-latest-company-relocate-bay-area/
The Renewal Workshop,12/11/2019,"$5,500,000",,A,"Social Impact Ventures, SHIFT Invest, Quadia",
